"Id";"Référence";"Boîtier";"Quantité";"Désignation";"Fournisseur et réf";
1;"R13,R12,R17,R18,R8,R14,R22,R3,R11,R21,R19,R20,R15,R10,R1,R6,R2,R9,R16,R5,R4,R7";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";22;"10k";;;
2;"J1";"PinHeader_1x05_P2.54mm_Vertical";1;"ENC_K1";;;
3;"J6";"PinSocket_2x03_P2.54mm_Vertical";1;"conn_headphone_up";;;
4;"J4";"PinHeader_1x05_P2.54mm_Vertical";1;"ENC_K4";;;
5;"C8,C6,C10,C9,C5,C7,C4,C11,C1,C3,C2";"C_Disc_D4.3mm_W1.9mm_P5.00mm";11;"10nF";;;
6;"J10";"PinHeader_2x20_P2.54mm_Vertical";1;"Raspberry_Pi_2_3";;;
7;"K2";"SW_PUSH-12mm_Wuerth-430476085716";1;"BP_K2";;;
8;"J5";"PinSocket_2x03_P2.54mm_Vertical";1;"Conn_audio_headphone";;;
9;"ENC1";"Bourns-PEC11R-4015F-N0024-MFG";1;"ENC1";;;
10;"K3";"SW_PUSH-12mm_Wuerth-430476085716";1;"BP_K3";;;
11;"J9";"PinHeader_1x20_P2.54mm_Vertical";1;"ecran";;;
12;"ENC2";"Bourns-PEC11R-4015F-N0024-MFG";1;"ENC2";;;
13;"J11";"PinSocket_1x04_P2.54mm_Vertical";1;"Ecran_SSD1306";;;
14;"K1";"SW_PUSH-12mm_Wuerth-430476085716";1;"BP_K1";;;
15;"J7";"PinSocket_2x03_P2.54mm_Vertical";1;"Conn_audio_INPUT";;;
16;"ENC3";"Bourns-PEC11R-4015F-N0024-MFG";1;"ENC3";;;
17;"ENC4";"Bourns-PEC11R-4015F-N0024-MFG";1;"ENC4";;;
18;"J3";"PinHeader_1x05_P2.54mm_Vertical";1;"ENC_K3";;;
19;"J8";"PinSocket_2x03_P2.54mm_Vertical";1;"conn_input_up";;;
20;"J2";"PinHeader_1x05_P2.54mm_Vertical";1;"ENC_K2";;;
